time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
22:08:21,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7100,1305,20134.10113,Voltages(V),Current(mA),58.97,25527.153417999998
22:08:21,0,GA104,FBVDD_GPU_V_GA102 ,7100,1305,3330.726347,Voltages(V),Current(mA),58.97,7064.790290999999
22:08:21,0,GA104,FBVDD_MEM_V_GA102 ,7100,1305,3734.063944,Voltages(V),Current(mA),58.97,7064.790290999999
time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
22:08:21,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5059.866858,Voltages(V),Current(mA),54.89,25013.243217
22:08:21,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19953.376358999998,Voltages(V),Current(mA),54.89,25013.243217
22:08:21,1,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3331.346304,Voltages(V),Current(mA),54.89,7062.297073
22:08:21,1,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3730.950769,Voltages(V),Current(mA),54.89,7062.297073
22:08:21,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1305,5803.914588000001,Voltages(V),Current(mA),55.82,26182.047191999998
22:08:21,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1305,20378.132604,Voltages(V),Current(mA),55.82,26182.047191999998
22:08:21,1,GA104,FBVDD_GPU_V_GA102 ,7000,1305,3334.6563119999996,Voltages(V),Current(mA),55.82,7063.258475
22:08:21,1,GA104,FBVDD_MEM_V_GA102 ,7000,1305,3728.602163,Voltages(V),Current(mA),55.82,7063.258475
22:08:21,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7100,1200,5231.553375,Voltages(V),Current(mA),54.86,25249.894196999998
22:08:21,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7100,1200,20018.340822,Voltages(V),Current(mA),54.86,25249.894196999998
22:08:21,1,GA104,FBVDD_GPU_V_GA102 ,7100,1200,3336.715694,Voltages(V),Current(mA),54.86,7061.548572
22:08:21,1,GA104,FBVDD_MEM_V_GA102 ,7100,1200,3724.832878,Voltages(V),Current(mA),54.86,7061.548572
22:08:21,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7100,1305,5651.054064000001,Voltages(V),Current(mA),58.96,26121.084396
22:08:21,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7100,1305,20470.030332,Voltages(V),Current(mA),58.96,26121.084396
22:08:21,1,GA104,FBVDD_GPU_V_GA102 ,7100,1305,3335.102199,Voltages(V),Current(mA),58.96,7062.097562
22:08:21,1,GA104,FBVDD_MEM_V_GA102 ,7100,1305,3726.995363,Voltages(V),Current(mA),58.96,7062.097562
